Site;2014;2013;2012;2011;2010;2009;2008;2007;2006;2004;2003;2002
Furesø (mg/L);0,015;0,068;0,04;0,05;0,025;0,03;0,053;0,025;0,06;0,4;0,15;0,19
before dam (mg/L);0,06;0,164;0,08;0,05;0,025;0,055;0,203;0,22;0,02;0,22;0,11;0,09
after waterfall (mg/L);0,12;nd ;nd;0,05;0,03;0,08;0,065;0,12;0,05;0,3;0,07;0,05
Lyngby sø (mg/L);0,07;0,0155;0,02;0,15;0,03;0,04;0,173;0,25;0,01;0,3;0,15;0,075
Bagsværd sø (mg/L);0,11;0,0335;0,055;0,06;< 0.05;0,09;0,327;0,08;0,05;0,65;nd;nd
